"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 16:45:29 UTC 2026","Thu Sep 10 16:45:36 UTC 2026","7186","","PlaywrightScriptPractice.TableContent_Locators_Test","","PlaywrightScriptPractice.TableContent_Locators_Test","Locators_TableContent","Locators_TableContent()",""
"passed","Thu Sep 10 16:45:45 UTC 2026","Thu Sep 10 16:45:45 UTC 2026","315","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"passed","Thu Sep 10 16:45:15 UTC 2026","Thu Sep 10 16:45:28 UTC 2026","12970","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","Locators_DynamicTableContent","Locators_DynamicTableContent()",""
"passed","Thu Sep 10 16:47:26 UTC 2026","Thu Sep 10 16:47:36 UTC 2026","10095","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","Locators_BrokenLinks","Locators_BrokenLinks()",""
"passed","Thu Sep 10 16:45:44 UTC 2026","Thu Sep 10 16:45:45 UTC 2026","312","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Thu Sep 10 16:46:05 UTC 2026","Thu Sep 10 16:46:12 UTC 2026","7346","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Thu Sep 10 16:43:50 UTC 2026","Thu Sep 10 16:43:56 UTC 2026","5579","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","Locators_GetByPlaceholders","Locators_GetByPlaceholders()",""
"passed","Thu Sep 10 16:45:53 UTC 2026","Thu Sep 10 16:46:05 UTC 2026","12351","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
"broken","Thu Sep 10 16:44:43 UTC 2026","Thu Sep 10 16:45:15 UTC 2026","32591","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_allPageSearch","Locators_allPageSearch()",""
"passed","Thu Sep 10 16:43:40 UTC 2026","Thu Sep 10 16:43:50 UTC 2026","9758","","PlaywrightScriptPractice.GetByTitle_Locators_Test","","PlaywrightScriptPractice.GetByTitle_Locators_Test","Locators_GetByTitle","Locators_GetByTitle()",""
"passed","Thu Sep 10 16:45:44 UTC 2026","Thu Sep 10 16:45:44 UTC 2026","302","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"passed","Thu Sep 10 16:45:44 UTC 2026","Thu Sep 10 16:45:44 UTC 2026","265","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Thu Sep 10 16:45:45 UTC 2026","Thu Sep 10 16:45:45 UTC 2026","265","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
"failed","Thu Sep 10 16:47:00 UTC 2026","Thu Sep 10 16:47:08 UTC 2026","7329","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [3] problem_user, secret_sauce, Swag Labs, false",""
"passed","Thu Sep 10 16:44:00 UTC 2026","Thu Sep 10 16:44:10 UTC 2026","9910","","PlaywrightScriptPractice.GetByTestID_Locators_Test","","PlaywrightScriptPractice.GetByTestID_Locators_Test","Locators_GetByTestID","Locators_GetByTestID()",""
