"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 05:03:21 UTC 2026","Wed Sep 09 05:03:21 UTC 2026","316","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Wed Sep 09 05:03:21 UTC 2026","Wed Sep 09 05:03:21 UTC 2026","449","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Wed Sep 09 05:01:16 UTC 2026","Wed Sep 09 05:01:32 UTC 2026","15701","","PlaywrightScriptPractice.GetByText_Locators_Test","","PlaywrightScriptPractice.GetByText_Locators_Test","Locators_GetByText","Locators_GetByText()",""
"broken","Wed Sep 09 05:02:37 UTC 2026","Wed Sep 09 05:03:10 UTC 2026","33481","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","Locators_DynamicTableContent","Locators_DynamicTableContent()",""
"passed","Wed Sep 09 05:03:23 UTC 2026","Wed Sep 09 05:03:23 UTC 2026","127","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
"passed","Wed Sep 09 05:04:05 UTC 2026","Wed Sep 09 05:04:12 UTC 2026","7375","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [2] locked_out_user, secret_sauce, Swag Labs, false",""
"passed","Wed Sep 09 05:03:57 UTC 2026","Wed Sep 09 05:04:05 UTC 2026","7512","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [1] standard_user, secret_sauce, Swag Labs, true",""
"passed","Wed Sep 09 05:03:31 UTC 2026","Wed Sep 09 05:03:43 UTC 2026","12437","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
"passed","Wed Sep 09 05:03:51 UTC 2026","Wed Sep 09 05:03:57 UTC 2026","6089","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","Locators_GetByAlttxt","Locators_GetByAlttxt()",""
"passed","Wed Sep 09 05:01:42 UTC 2026","Wed Sep 09 05:01:47 UTC 2026","5437","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","Locators_GetByPlaceholders","Locators_GetByPlaceholders()",""
"passed","Wed Sep 09 05:04:20 UTC 2026","Wed Sep 09 05:04:38 UTC 2026","17867","","PlaywrightScriptPractice.GetByRole_Locators_Test","","PlaywrightScriptPractice.GetByRole_Locators_Test","Locators_GetByRole","Locators_GetByRole()",""
