"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 09 16:46:45 UTC 2026","Wed Sep 09 16:47:17 UTC 2026","31754","","PlaywrightScriptPractice.Uploadfile_Locators_Test","","PlaywrightScriptPractice.Uploadfile_Locators_Test","Locators_Uploadfile","Locators_Uploadfile()",""
"passed","Wed Sep 09 16:47:18 UTC 2026","Wed Sep 09 16:47:19 UTC 2026","417","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Wed Sep 09 16:47:48 UTC 2026","Wed Sep 09 16:47:54 UTC 2026","6368","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","Locators_GetByAlttxt","Locators_GetByAlttxt()",""
"passed","Wed Sep 09 16:45:15 UTC 2026","Wed Sep 09 16:45:25 UTC 2026","9590","","PlaywrightScriptPractice.GetByLabel_Locators_Test","","PlaywrightScriptPractice.GetByLabel_Locators_Test","Locators_GetByLabel","Locators_GetByLabel()",""
"passed","Wed Sep 09 16:48:33 UTC 2026","Wed Sep 09 16:48:41 UTC 2026","8272","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","Locators_BrokenLinks","Locators_BrokenLinks()",""
"passed","Wed Sep 09 16:47:17 UTC 2026","Wed Sep 09 16:47:17 UTC 2026","502","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Wed Sep 09 16:45:01 UTC 2026","Wed Sep 09 16:45:10 UTC 2026","8998","","PlaywrightScriptPractice.GetByTitle_Locators_Test","","PlaywrightScriptPractice.GetByTitle_Locators_Test","Locators_GetByTitle","Locators_GetByTitle()",""
"failed","Wed Sep 09 16:48:09 UTC 2026","Wed Sep 09 16:48:17 UTC 2026","7491","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [3] problem_user, secret_sauce, Swag Labs, false",""
"passed","Wed Sep 09 16:47:20 UTC 2026","Wed Sep 09 16:47:20 UTC 2026","94","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
"passed","Wed Sep 09 16:47:17 UTC 2026","Wed Sep 09 16:47:18 UTC 2026","578","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Wed Sep 09 16:47:27 UTC 2026","Wed Sep 09 16:47:40 UTC 2026","12462","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
"passed","Wed Sep 09 16:47:19 UTC 2026","Wed Sep 09 16:47:20 UTC 2026","447","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
"passed","Wed Sep 09 16:44:45 UTC 2026","Wed Sep 09 16:45:00 UTC 2026","15641","","PlaywrightScriptPractice.GetByText_Locators_Test","","PlaywrightScriptPractice.GetByText_Locators_Test","Locators_GetByText","Locators_GetByText()",""
"passed","Wed Sep 09 16:45:10 UTC 2026","Wed Sep 09 16:45:15 UTC 2026","5171","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","Locators_GetByPlaceholders","Locators_GetByPlaceholders()",""
"broken","Wed Sep 09 16:46:11 UTC 2026","Wed Sep 09 16:46:45 UTC 2026","33187","","PlaywrightScriptPractice.TableContent_Locators_Test","","PlaywrightScriptPractice.TableContent_Locators_Test","Locators_TableContent","Locators_TableContent()",""
"passed","Wed Sep 09 16:45:45 UTC 2026","Wed Sep 09 16:45:58 UTC 2026","13197","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_allPageSearch","Locators_allPageSearch()",""
